report_schema_version,engine_version,feel_package_version,dmn_package_version,dmn_tck_commit,dmn_specification_version,elixir_version,otp_version,execution_date,suite,profile,compatibility_percent,suite_coverage_percent,coverage_percent,group,id,status,decision,expected_error,expected,actual,error,case_file,compliance_level
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","001","passed","decision001","false","true","true","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","002","passed","decision002","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","003_a","passed","decision003_a","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","003_b","passed","decision003_b","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","003_c","passed","decision003_c","false","null","null","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","004","passed","decision004","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","005","passed","decision005","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","006_a","passed","decision006_a","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","006_b","passed","decision006_b","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:17:16.299333Z","feel","implemented","100.0","3.46","2.0","0064-feel-conjunction","006_c","passed","decision006_c","false","false","false","null","TestCases/compliance-level-3/0064-feel-conjunction/0064-feel-conjunction-test-01.xml","compliance-level-3"
